votes_dem,votes_gop,total_votes,state_abbr,county_name,fips,voting_age_men,voting_age_women,turnout
4006.0,838.0,4862.0,AL,Greene County,01063,2973,3442,0.7579111457521435
4772.0,3172.0,8010.0,AL,Hale County,01065,5237,6057,0.7092261377722685
2286.0,5623.0,8017.0,AL,Henry County,01067,6259,6833,0.6123586923311947
10547.0,30567.0,42030.0,AL,Houston County,01069,36493,40879,0.543219769425632
3663.0,16643.0,20785.0,AL,Jackson County,01071,19538,20696,0.5166028731918278
151581.0,130614.0,290111.0,AL,Jefferson County,01073,230350,263442,0.5875166061823602
1035.0,5819.0,6931.0,AL,Lamar County,01075,5193,5558,0.6446842154218212
9877.0,27735.0,38813.0,AL,Lauderdale County,01077,33970,37687,0.5416498039270413
3611.0,10732.0,14623.0,AL,Lawrence County,01079,12435,13199,0.5704533042053522
20987.0,34321.0,57668.0,AL,Lee County,01081,58368,60703,0.48431608032182477
9340.0,28824.0,39400.0,AL,Limestone County,01083,34070,33794,0.5805729105269363
4882.0,1751.0,6676.0,AL,Lowndes County,01085,3707,4203,0.8439949431099874
7237.0,1394.0,8748.0,AL,Macon County,01087,7141,8553,0.5574104753408946
62435.0,89199.0,159473.0,AL,Madison County,01089,129284,136605,0.5997728375374687
5607.0,5224.0,10948.0,AL,Marengo County,01091,7052,8032,0.7258021744895253
1432.0,11273.0,12912.0,AL,Marion County,01093,11463,11656,0.5585016652969419
4913.0,29217.0,34965.0,AL,Marshall County,01095,33947,35566,0.5029994389538648
68429.0,91087.0,163387.0,AL,Mobile County,01097,145686,162191,0.5306892038054158
4310.0,5771.0,10185.0,AL,Monroe County,01099,7654,8749,0.6209230018898982
58669.0,33928.0,94572.0,AL,Montgomery County,01101,79856,91105,0.5531787951638093
11216.0,37392.0,49991.0,AL,Morgan County,01103,43878,45710,0.5580100013394651
3823.0,1403.0,5255.0,AL,Perry County,01105,3463,3976,0.7064121521709907
3972.0,5454.0,9494.0,AL,Pickens County,01107,7520,7814,0.6191469936089735
5039.0,7681.0,13025.0,AL,Pike County,01109,12360,13826,0.4974031925456351
2290.0,7697.0,10130.0,AL,Randolph County,01111,8192,8809,0.5958473030998177
9577.0,9210.0,19136.0,AL,Russell County,01113,20776,22449,0.4427067669172932
22927.0,72846.0,99208.0,AL,Shelby County,01117,73825,79360,0.6476352123249666
5550.0,31579.0,37937.0,AL,St. Clair County,01115,32668,32857,0.5789698588325066
4739.0,1581.0,6391.0,AL,Sumter County,01119,4670,5741,0.6138699452502161
12108.0,20596.0,33218.0,AL,Talladega County,01121,29834,31751,0.5393845904035074
5271.0,12967.0,18504.0,AL,Tallapoosa County,01123,15011,16235,0.5922038020866671
31746.0,47701.0,81708.0,AL,Tuscaloosa County,01125,75071,81686,0.5212398808346677
4486.0,24208.0,29243.0,AL,Walker County,01127,24084,25837,0.5857855411550249
2366.0,6031.0,8492.0,AL,Washington County,01129,6166,6508,0.6700331387091684
4329.0,1737.0,6095.0,AL,Wilcox County,01131,3985,4275,0.7378934624697336
871.0,9225.0,10255.0,AL,Winston County,01133,9142,9419,0.5525025591293573
1939.0,3825.0,6167.0,AR,Arkansas County,05001,6637,7248,0.44414836154123155
2408.0,5338.0,8027.0,AR,Ashley County,05003,7503,8186,0.5116323538785136
4163.0,14655.0,19572.0,AR,Baxter County,05005,15513,16840,0.6049516273606775
27894.0,60751.0,94262.0,AR,Benton County,05007,86068,88955,0.5385692166172446
2925.0,12225.0,15912.0,AR,Boone County,05009,13661,14350,0.5680625468565921
1317.0,2163.0,3617.0,AR,Bradley County,05011,3999,4239,0.43906287933964555
636.0,1554.0,2250.0,AR,Calhoun County,05013,2066,2006,0.5525540275049116
3334.0,6773.0,10656.0,AR,Carroll County,05015,10333,10562,0.5099784637473079
2350.0,1716.0,4149.0,AR,Chicot County,05017,4108,4257,0.4959952181709504
3606.0,4398.0,8365.0,AR,Clark County,05019,8383,9421,0.46983823859806784
1999.0,3779.0,5978.0,AR,Clay County,05021,5676,5887,0.5169938597249849
2101.0,9454.0,11968.0,AR,Cleburne County,05023,9861,10016,0.6021029330381849
723.0,2460.0,3299.0,AR,Cleveland County,05025,3049,3275,0.5216635041113219
3140.0,5456.0,8837.0,AR,Columbia County,05027,8653,9818,0.47842564019273454
2655.0,4844.0,7837.0,AR,Conway County,05029,7631,8006,0.5011830913858157
10474.0,22798.0,34968.0,AR,Craighead County,05031,36420,39190,0.4624785081338447
4476.0,16655.0,22155.0,AR,Crawford County,05033,22191,23174,0.4883720930232558
8368.0,6953.0,15798.0,AR,Crittenden County,05035,16212,18867,0.4503549131959292
1995.0,4577.0,6831.0,AR,Cross County,05037,6092,6635,0.5367329299913569
1165.0,1507.0,2741.0,AR,Dallas County,05039,2738,3014,0.4765299026425591
2227.0,1915.0,4226.0,AR,Desha County,05041,4049,4747,0.4804456571168713
2364.0,3967.0,6552.0,AR,Drew County,05043,6751,7436,0.46183125396489744
14525.0,29170.0,46364.0,AR,Faulkner County,05045,43939,46496,0.5126776137557362
1376.0,5034.0,6698.0,AR,Franklin County,05047,6571,6617,0.507885956930543
1067.0,3470.0,4744.0,AR,Fulton County,05049,4613,4752,0.5065670048051255
12283.0,26053.0,40337.0,AR,Garland County,05051,35563,38550,0.5442634895362487
1407.0,5160.0,6855.0,AR,Grant County,05053,6641,6926,0.5052701407827818
3056.0,10698.0,14422.0,AR,Greene County,05055,16002,16203,0.44781866169849405
2371.0,4391.0,6984.0,AR,Hempstead County,05057,7455,8303,0.44320345221474805
3137.0,8153.0,11815.0,AR,Hot Spring County,05059,13440,12338,0.4583365660640857
1350.0,3155.0,4634.0,AR,Howard County,05061,4652,5055,0.47738745235397134
2878.0,9925.0,13443.0,AR,Independence County,05063,13242,14101,0.4916431993563252
1111.0,4042.0,5396.0,AR,Izard County,05065,5520,5128,0.5067618332081142
1583.0,3262.0,5093.0,AR,Jackson County,05067,6654,6879,0.3763393187024311
15721.0,9231.0,25683.0,AR,Jefferson County,05069,26474,27605,0.4749163261154977
2421.0,6072.0,8997.0,AR,Johnson County,05071,9567,9725,0.4663591125855277
1028.0,1750.0,2835.0,AR,Lafayette County,05073,2646,2903,0.5109028653811497
1263.0,4064.0,5629.0,AR,Lawrence County,05075,6152,6516,0.4443479633722766
1735.0,1229.0,3004.0,AR,Lee County,05077,4474,3185,0.39221830526178353
1252.0,2455.0,3814.0,AR,Lincoln County,05079,7252,4011,0.3386309153866643
1397.0,3604.0,5192.0,AR,Little River County,05081,4595,4952,0.5438357599245837
1712.0,5737.0,7839.0,AR,Logan County,05083,8214,8273,0.4754655182871353
5638.0,19902.0,26766.0,AR,Lonoke County,05085,25292,26355,0.5182488818324394
1587.0,4917.0,6782.0,AR,Madison County,05087,5933,5859,0.5751356852103121
1377.0,5077.0,6718.0,AR,Marion County,05089,6526,6606,0.5115747791653975
4273.0,11293.0,16015.0,AR,Miller County,05091,15755,16510,0.4963582829691616
5621.0,6988.0,12995.0,AR,Mississippi County,05093,15191,16404,0.4112992562114259
1298.0,1400.0,2766.0,AR,Monroe County,05095,2752,3031,0.47829846100639806
735.0,2573.0,3445.0,AR,Montgomery County,05097,3552,3572,0.4835766423357664
1156.0,2001.0,3233.0,AR,Nevada County,05099,3204,3378,0.49118808872683073
699.0,2875.0,3731.0,AR,Newton County,05101,3069,3121,0.6027463651050081
4320.0,5347.0,9881.0,AR,Ouachita County,05103,8563,9863,0.53625312059047
1035.0,2979.0,4213.0,AR,Perry County,05105,3895,3871,0.5424929178470255
4292.0,2443.0,6894.0,AR,Phillips County,05107,6468,7707,0.48634920634920636
684.0,3150.0,3956.0,AR,Pike County,05109,4108,4211,0.475537925231398
1878.0,3149.0,5283.0,AR,Poinsett County,05111,8712,9247,0.29417005401191604
1210.0,6606.0,8121.0,AR,Polk County,05113,7311,7744,0.5394221188973762
4818.0,15694.0,21545.0,AR,Pope County,05115,23491,24075,0.4529495858386242
812.0,2503.0,3404.0,AR,Prairie County,05117,3098,3268,0.5347156770342444
89377.0,61182.0,157728.0,AR,Pulaski County,05119,138447,153047,0.5411020466973592
1425.0,4508.0,6313.0,AR,Randolph County,05121,6503,6714,0.47764243020352576
13247.0,35852.0,51971.0,AR,Saline County,05125,42001,44416,0.6013978731036718
507.0,2378.0,3017.0,AR,Scott County,05127,3895,3965,0.3838422391857506
601.0,2955.0,3698.0,AR,Searcy County,05129,3058,3043,0.6061301425995739
12184.0,28769.0,43557.0,AR,Sebastian County,05131,45626,48416,0.4631653941855767
1075.0,3281.0,4517.0,AR,Sevier County,05133,5955,5999,0.3778651497406726
1472.0,5405.0,7190.0,AR,Sharp County,05135,6421,6520,0.5555984854338922
4031.0,3195.0,7412.0,AR,St. Francis County,05123,11386,9160,0.3607514844738635
1189.0,4081.0,5527.0,AR,Stone County,05137,4879,4881,0.5662909836065574
5667.0,10201.0,16338.0,AR,Union County,05139,14382,15457,0.5475384563825866
1547.0,5382.0,7111.0,AR,Van Buren County,05141,6371,6478,0.5534282823566036
32296.0,40418.0,78153.0,AR,Washington County,05143,80860,81144,0.4824140144687786
5157.0,21038.0,27451.0,AR,White County,05145,28593,30202,0.4668934433200102
1117.0,1344.0,2550.0,AR,Woodruff County,05147,2475,2714,0.4914241665060705
1472.0,4600.0,6389.0,AR,Yell County,05149,7793,8059,0.40304062578854405
12196.0,5315.0,18659.0,AZ,Apache County,04001,24801,25330,0.3722048233627895
15291.0,25036.0,43147.0,AZ,Cochise County,04003,49679,47361,0.4446310799670239
25308.0,16573.0,44929.0,AZ,Coconino County,04005,52317,54307,0.4213779261704682
6746.0,13672.0,21398.0,AZ,Gila County,04007,20393,20601,0.5219788261696834
3301.0,8025.0,11939.0,AZ,Graham County,04009,14628,11928,0.4495782497364061
1092.0,1892.0,3243.0,AZ,Greenlee County,04011,3343,3161,0.4986162361623616
1318.0,3381.0,4931.0,AZ,La Paz County,04012,8212,7950,0.3050983789135008
549040.0,590465.0,1201934.0,AZ,Maricopa County,04013,1472845,1522151,0.40131405851627183
16485.0,54656.0,74189.0,AZ,Mohave County,04015,80859,79363,0.4630387836876334
15362.0,18165.0,35409.0,AZ,Navajo County,04017,38125,38270,0.4634989200863931
195649.0,147019.0,360762.0,AZ,Pima County,04019,373481,388390,0.473521107904094
35737.0,53857.0,93805.0,AZ,Pinal County,04021,156146,139425,0.3173687540387927
10684.0,3650.0,14926.0,AZ,Santa Cruz County,04023,15328,17324,0.4571236065172118
29705.0,58862.0,92780.0,AZ,Yavapai County,04025,84566,88739,0.5353567410057414
18336.0,20586.0,40759.0,AZ,Yuma County,04027,75833,71052,0.2774891922252102
486351.0,91189.0,613195.0,CA,Alameda County,06001,601396,632096,0.4971211811669634
318.0,211.0,575.0,CA,Alpine County,06003,525,372,0.6410256410256411
5904.0,10239.0,17186.0,CA,Amador County,06005,16425,13684,0.5707927862101033
38676.0,42193.0,87847.0,CA,Butte County,06007,85713,87207,0.5080210501966227
7738.0,13072.0,22334.0,CA,Calaveras County,06009,17700,17957,0.626356676108478
2659.0,3551.0,6594.0,CA,Colusa County,06011,7944,7272,0.4333596214511041
286658.0,105819.0,415972.0,CA,Contra Costa County,06013,400669,425055,0.5037663916756688
3485.0,5134.0,9361.0,CA,Del Norte County,06015,11863,9346,0.4413692300438493
35243.0,47633.0,89228.0,CA,El Dorado County,06017,70179,70786,0.632979817685241
123660.0,113949.0,250264.0,CA,Fresno County,06019,333128,336285,0.3738559006174066
3065.0,5788.0,9379.0,CA,Glenn County,06021,9970,9911,0.4717569538755596
19596.0,10883.0,33636.0,CA,Humboldt County,06023,53200,53090,0.3164549816539656
28467.0,11295.0,41751.0,CA,Imperial County,06025,63950,60654,0.33506950017655934
3155.0,4248.0,7996.0,CA,Inyo County,06027,7008,6881,0.5757073943408453
86481.0,119164.0,217725.0,CA,Kern County,06029,312803,292288,0.35982191108444844
12902.0,17446.0,32250.0,CA,Kings County,06031,61855,45490,0.3004331827285854
6240.0,5752.0,13045.0,CA,Lake County,06033,24609,24999,0.2629616190936946
2224.0,7574.0,10422.0,CA,Lassen County,06035,18275,7921,0.39784699954191477
1893770.0,620285.0,2652072.0,CA,Los Angeles County,06037,3719713,3868834,0.3494835045496852
13283.0,19221.0,34263.0,CA,Madera County,06039,51784,56876,0.31532302595251244
86650.0,17531.0,109941.0,CA,Marin County,06041,97372,102076,0.5512263848221091
3122.0,5185.0,8877.0,CA,Mariposa County,06043,7213,7232,0.6145379023883697
6905.0,3571.0,11435.0,CA,Mendocino County,06045,33079,33206,0.1725126348344271
21856.0,18486.0,42523.0,CA,Merced County,06047,91670,90261,0.23373146962309888
798.0,2413.0,3359.0,CA,Modoc County,06049,3563,3457,0.4784900284900285
2696.0,2080.0,5154.0,CA,Mono County,06051,6060,5027,0.46486876522052856
64733.0,26378.0,96676.0,CA,Monterey County,06053,158726,149604,0.3135471734829566
26161.0,11946.0,40393.0,CA,Napa County,06055,52719,53432,0.3805239705702254
16199.0,14686.0,33258.0,CA,Nevada County,06057,38496,39552,0.4261223862238622
556544.0,472669.0,1092116.0,CA,Orange County,06059,1158432,1195654,0.46392357798313233
61969.0,78977.0,150532.0,CA,Placer County,06061,134434,142307,0.5439454218926723
3224.0,5079.0,8830.0,CA,Plumas County,06063,7561,7590,0.5827998151937166
339145.0,309514.0,683612.0,CA,Riverside County,06065,829130,843572,0.4086872616879755
273768.0,163024.0,467526.0,CA,Sacramento County,06067,529775,562598,0.4279911715137595
10050.0,6471.0,17572.0,CA,San Benito County,06069,20831,20668,0.4234318899250584
312517.0,253962.0,598783.0,CA,San Bernardino County,06071,744799,760102,0.39788863187678125
567243.0,386807.0,1011651.0,CA,San Diego County,06073,1241724,1223930,0.4102972274293149
312443.0,34493.0,365295.0,CA,San Francisco County,06075,368348,347388,0.5103767310852046
89791.0,68316.0,166647.0,CA,San Joaquin County,06077,249755,254733,0.3303289671904981
63001.0,52672.0,124575.0,CA,San Luis Obispo County,06079,112883,108370,0.5630432129733834
219580.0,53731.0,287499.0,CA,San Mateo County,06081,282953,293100,0.4990842856473276
100120.0,53740.0,164224.0,CA,Santa Barbara County,06083,165685,164670,0.4971137110078552
483472.0,137452.0,659148.0,CA,Santa Clara County,06085,714752,703325,0.4648182009862652
85185.0,20158.0,113509.0,CA,Santa Cruz County,06087,104791,106861,0.5363001530814734
20471.0,47587.0,72554.0,CA,Shasta County,06089,66664,69329,0.5335127543329437
601.0,1048.0,1804.0,CA,Sierra County,06091,1175,1238,0.7476170741815168
7106.0,11212.0,19836.0,CA,Siskiyou County,06093,16775,16765,0.5914132379248659
97159.0,49595.0,156067.0,CA,Solano County,06095,160826,163000,0.48194709504486977
116027.0,37421.0,164060.0,CA,Sonoma County,06097,187449,196029,0.4278211527128023
73939.0,72960.0,156141.0,CA,Stanislaus County,06099,184918,191840,0.4144331374516268
11831.0,16780.0,30429.0,CA,Sutter County,06101,33786,34502,0.44559805529522023
6571.0,14981.0,22875.0,CA,Tehama County,06103,23000,23552,0.4913859769719883
1876.0,2409.0,4716.0,CA,Trinity County,06105,5470,5092,0.4465063434955501
39099.0,50488.0,94571.0,CA,Tulare County,06107,152474,153378,0.3092051057374155
8580.0,13486.0,23472.0,CA,Tuolumne County,06109,22824,20381,0.5432704548084712
170489.0,118764.0,307881.0,CA,Ventura County,06111,307707,314838,0.4945522010457075
34460.0,13178.0,50623.0,CA,Yolo County,06113,77703,82986,0.31503712139598855
7234.0,12313.0,21058.0,CA,Yuba County,06115,26380,25953,0.4023847285651501
86471.0,73807.0,175125.0,CO,Adams County,08001,171466,170395,0.5122696066529964
3168.0,3031.0,6897.0,CO,Alamosa County,08003,6029,6171,0.565327868852459
148365.0,109638.0,281658.0,CO,Arapahoe County,08005,223573,234124,0.6153809179435303
2489.0,4234.0,7290.0,CO,Archuleta County,08007,5011,4953,0.7316338819751104
278.0,1716.0,2107.0,CO,Baca County,08009,1361,1349,0.7774907749077491
581.0,1166.0,1892.0,CO,Bent County,08011,3335,1418,0.3980643803913318
124715.0,38766.0,176735.0,CO,Boulder County,08013,123463,122544,0.718414516660095
19530.0,14272.0,37342.0,CO,Broomfield County,08014,22952,23225,0.8086709833899993
4773.0,5283.0,10999.0,CO,Chaffee County,08015,8115,6984,0.7284588383336644
127.0,905.0,1076.0,CO,Cheyenne County,08017,722,663,0.7768953068592058
2585.0,2426.0,5532.0,CO,Clear Creek County,08019,4026,3685,0.7174166774737388
1753.0,1885.0,3970.0,CO,Conejos County,08021,2936,2915,0.6785164929071954
1109.0,581.0,1820.0,CO,Costilla County,08023,1495,1353,0.6390449438202247
336.0,1069.0,1511.0,CO,Crowley County,08025,2788,1955,0.31857474172464684
797.0,2059.0,3064.0,CO,Custer County,08027,1791,1738,0.8682346273731936
4048.0,11584.0,16661.0,CO,Delta County,08029,11584,11445,0.7234790915801815
174611.0,43637.0,232291.0,CO,Denver County,08031,258829,257072,0.4502627442086757
227.0,936.0,1230.0,CO,Dolores County,08033,699,657,0.9070796460176991
67045.0,100178.0,182918.0,CO,Douglas County,08035,109218,113338,0.8218965114398173
12652.0,8153.0,22611.0,CO,Eagle County,08037,21569,18727,0.5611226920786182
3056.0,11536.0,15689.0,CO,Elbert County,08039,9240,9110,0.8549863760217984
105807.0,176506.0,313273.0,CO,El Paso County,08041,246755,243838,0.6385598653058645
5275.0,15066.0,21880.0,CO,Fremont County,08043,23180,15034,0.5725650285235777
11205.0,13071.0,26328.0,CO,Garfield County,08045,21634,20273,0.628248264013172
1634.0,1564.0,3574.0,CO,Gilpin County,08047,2333,2206,0.7873981053095396
3319.0,4467.0,8513.0,CO,Grand County,08049,6250,5422,0.7293522960932145
5068.0,3250.0,9299.0,CO,Gunnison County,08051,7062,5802,0.7228700248756219
197.0,339.0,589.0,CO,Hinsdale County,08053,331,342,0.87518573551263
1631.0,1875.0,3772.0,CO,Huerfano County,08055,2682,2593,0.7150710900473933
171.0,628.0,862.0,CO,Jackson County,08057,510,529,0.8296438883541867
151885.0,130233.0,309529.0,CO,Jefferson County,08059,214481,217900,0.715870956401877
91.0,726.0,853.0,CO,Kiowa County,08061,478,522,0.853
526.0,2894.0,3613.0,CO,Kit Carson County,08063,3637,2526,0.586240467304884
1600.0,1264.0,3175.0,CO,Lake County,08065,3245,2602,0.543013511202326
15300.0,12471.0,30722.0,CO,La Plata County,08067,21515,21187,0.7194510795747272
92170.0,82624.0,193897.0,CO,Larimer County,08069,126046,127349,0.7651966297677539
2614.0,3656.0,6693.0,CO,Las Animas County,08071,5958,5411,0.5887061307063066
399.0,1873.0,2402.0,CO,Lincoln County,08073,2842,1424,0.5630567276136896
1843.0,7272.0,9702.0,CO,Logan County,08075,9568,7209,0.578291708887167
20958.0,48129.0,74876.0,CO,Mesa County,08077,55487,56189,0.6704753035567177
237.0,344.0,652.0,CO,Mineral County,08079,353,348,0.9300998573466477
874.0,5293.0,6510.0,CO,Moffat County,08081,4847,4650,0.6854796251447826
3920.0,7771.0,12706.0,CO,Montezuma County,08083,9652,9895,0.6500230214355144
5438.0,14303.0,21070.0,CO,Montrose County,08085,15109,15630,0.6854484531051759
3128.0,8104.0,11888.0,CO,Morgan County,08087,9979,10126,0.5912956975876648
1719.0,2988.0,5038.0,CO,Otero County,08089,6713,7008,0.3671744041979448
1690.0,1337.0,3287.0,CO,Ouray County,08091,1856,2077,0.8357487922705314
3351.0,6053.0,10245.0,CO,Park County,08093,7076,6493,0.7550298474463851
436.0,1791.0,2332.0,CO,Phillips County,08095,1680,1480,0.7379746835443038
7239.0,2522.0,10387.0,CO,Pitkin County,08097,7726,6822,0.7139813032719274
1173.0,3508.0,4978.0,CO,Prowers County,08099,4343,4393,0.5698260073260073
27945.0,27746.0,60112.0,CO,Pueblo County,08101,59121,61333,0.4990452786956016
433.0,2782.0,3436.0,CO,Rio Blanco County,08103,2502,2407,0.6999388877571807
1985.0,3060.0,5488.0,CO,Rio Grande County,08105,4241,4328,0.640448126969308
7487.0,5149.0,13772.0,CO,Routt County,08107,10068,9147,0.7167317200104085
1345.0,1109.0,2707.0,CO,Saguache County,08109,2328,2402,0.5723044397463002
265.0,215.0,506.0,CO,San Juan County,08111,270,226,1.0201612903225807
2960.0,1030.0,4311.0,CO,San Miguel County,08113,3371,2867,0.6910868868226996
267.0,1015.0,1364.0,CO,Sedgwick County,08115,877,899,0.7680180180180181
9502.0,5064.0,16061.0,CO,Summit County,08117,13240,11067,0.6607561607767309
3547.0,9580.0,14203.0,CO,Teller County,08119,9801,9107,0.7511635286651153
289.0,2284.0,2708.0,CO,Washington County,08121,1848,1751,0.7524312308974715
45869.0,75882.0,133790.0,CO,Weld County,08123,100344,99631,0.6690336292036505
701.0,3755.0,4664.0,CO,Yuma County,08125,3540,3607,0.6525815027284175
238723.0,155457.0,410279.0,CT,Fairfield County,09001,337884,360602,0.5873832832726783
233789.0,147912.0,399219.0,CT,Hartford County,09003,327798,349771,0.5891931301461548
39836.0,53376.0,97434.0,CT,Litchfield County,09005,71040,72746,0.6776320364986855
45306.0,38847.0,88402.0,CT,Middlesex County,09007,62808,65067,0.6913157380254155
203601.0,158373.0,375909.0,CT,New Haven County,09009,315125,341641,0.5723636729063319
62951.0,54574.0,124527.0,CT,New London County,09011,105940,104845,0.5907773323528714
38450.0,33989.0,77069.0,CT,Tolland County,09013,60716,60440,0.6361137706758229
21776.0,25738.0,50703.0,CT,Windham County,09015,44838,45730,0.5598334952742691
260223.0,11553.0,280272.0,DC,District of Columbia,11001,251510,282224,0.5251155069753848
33347.0,36989.0,74253.0,DE,Kent County,10001,61013,67267,0.5788353601496726
162905.0,85507.0,261468.0,DE,New Castle County,10003,201623,217990,0.623117014963788
39329.0,62607.0,105814.0,DE,Sussex County,10005,79706,84902,0.64282416407465
75370.0,46584.0,127827.0,FL,Alachua County,12001,99012,107063,0.62029358243358
2112.0,10294.0,12634.0,FL,Baker County,12003,10666,9547,0.6250432889724434
21689.0,62010.0,87151.0,FL,Bay County,12005,67999,68909,0.6365661612177521
2924.0,8913.0,12098.0,FL,Bradford County,12007,11795,9204,0.5761226725082147
119525.0,181620.0,314337.0,FL,Brevard County,12009,213387,225544,0.7161421726877345
546956.0,258521.0,822837.0,FL,Broward County,12011,686051,731046,0.5806497367505541
1236.0,4647.0,6067.0,FL,Calhoun County,12013,6307,4852,0.5436867102786989
33421.0,60196.0,96323.0,FL,Charlotte County,12015,67707,71109,0.6938897533425542
22765.0,54377.0,79590.0,FL,Citrus County,12017,54806,58611,0.7017466517365122
27768.0,74898.0,106363.0,FL,Clay County,12019,72561,76369,0.7141811589337272
60941.0,105297.0,170505.0,FL,Collier County,12021,132914,138948,0.6271748166349104
7599.0,20359.0,28696.0,FL,Columbia County,12023,27269,24774,0.5513901965682224
3761.0,6744.0,10761.0,FL,DeSoto County,12027,15874,11474,0.3934839842035981
1270.0,5822.0,7202.0,FL,Dixie County,12029,7116,5711,0.5614718952210181
